1, 0.004
2, 0.005
3, 0.005
4, 0.007
5, 0.012
6, 0.015
7, 0.018
8, 0.026
9, 0.03
10, 0.021
11, 0.023
12, 0.024
13, 0.028
14, 0.029
15, 0.034
16, 0.036
17, 0.037
18, 0.041
19, 0.043
20, 0.043
21, 0.05
22, 0.057
23, 0.066
24, 0.066
25, 0.068
26, 0.058
27, 0.082
28, 0.086
29, 0.072
30, 0.068
31, 0.069
32, 0.076
33, 0.077
34, 0.114
35, 0.11
36, 0.085
37, 0.091
38, 0.089
39, 0.098
40, 0.092
41, 0.1
42, 0.098
43, 0.104
44, 0.105
45, 0.111
46, 0.11
47, 0.114
48, 0.117
49, 0.118
50, 0.123
51, 0.119
52, 0.129
53, 0.112
54, 0.117
55, 0.12
56, 0.134
57, 0.125
58, 0.127
59, 0.144
60, 0.144
61, 0.148
62, 0.139
63, 0.148
64, 0.149
65, 0.15
66, 0.148
67, 0.215
68, 0.233
69, 0.168
70, 0.172
71, 0.165
72, 0.164
73, 0.164
74, 0.171
75, 0.187
76, 0.195
77, 0.193
78, 0.2
79, 0.184
80, 0.177
81, 0.185
82, 0.186
83, 0.191
84, 0.306
85, 0.195
86, 0.199
87, 0.2
88, 0.198
89, 0.198
90, 0.22
91, 0.23
92, 0.227
93, 0.216
94, 0.216
95, 0.246
96, 0.219
97, 0.356
98, 0.363
99, 0.223
100, 0.231
101, 0.232
102, 0.251
103, 0.261
104, 0.245
105, 0.274
106, 0.263
107, 0.244
108, 0.25
109, 0.25
110, 0.275
111, 0.282
112, 0.297
113, 0.255
114, 0.264
115, 0.266
116, 0.286
117, 0.294
118, 0.292
119, 0.303
120, 0.303
121, 0.278
122, 0.284
123, 0.278
124, 0.313
125, 0.318
126, 0.289
127, 0.295
128, 0.301
129, 0.306
130, 0.345
131, 0.349
132, 0.345
133, 0.326
134, 0.318
135, 0.513
136, 0.329
137, 0.326
138, 0.337
139, 0.337
140, 0.373
141, 0.34
142, 0.337
143, 0.332
144, 0.378
145, 0.388
146, 0.353
147, 0.347
148, 0.366
149, 0.388
150, 0.392
151, 0.396
152, 0.365
153, 0.363
154, 0.404
155, 0.369
156, 0.379
157, 0.391
158, 0.408
159, 0.406
160, 0.393
161, 0.387
162, 0.397
163, 0.434
164, 0.4
165, 0.398
166, 0.393
167, 0.388
168, 0.41
169, 0.45
170, 0.406
171, 0.403
172, 0.453
173, 0.466
174, 0.414
175, 0.431
176, 0.427
177, 0.422
178, 0.459
179, 0.439
180, 0.49
181, 0.477
182, 0.433
183, 0.437
184, 0.554
185, 0.434
186, 0.45
187, 0.448
188, 0.461
189, 0.465
190, 0.471
191, 0.477
192, 0.498
193, 0.461
194, 0.479
195, 0.506
196, 0.468
197, 0.466
198, 0.532
199, 0.484
200, 0.483
201, 0.54
202, 0.497
203, 0.479
204, 0.5
205, 0.5
206, 0.488
207, 0.502
208, 0.5
209, 0.517
210, 0.557
211, 0.551
212, 0.556
213, 0.581
214, 0.518
215, 0.514
216, 0.53
217, 0.522
218, 0.53
219, 0.559
220, 0.549
221, 0.538
222, 0.539
223, 0.544
224, 0.54
225, 0.591
226, 0.563
227, 0.548
228, 0.621
229, 0.571
230, 0.607
231, 0.554
232, 0.58
233, 0.571
234, 0.631
235, 0.572
236, 0.565
237, 0.58
238, 0.574
239, 0.583
240, 0.665
241, 0.587
242, 0.574
243, 0.661
244, 0.615
245, 0.6
246, 0.664
247, 0.598
248, 0.591
249, 0.601
250, 0.663
251, 0.596
252, 0.624
253, 0.61
254, 0.612
255, 0.617
256, 0.691
257, 0.649
258, 0.68
259, 0.645
260, 0.652
261, 0.668
262, 0.727
263, 0.658
264, 0.657
265, 0.67
266, 0.687
267, 0.672
268, 0.664
269, 0.697
270, 0.681
271, 0.744
272, 0.679
273, 0.684
274, 0.705
275, 0.767
276, 0.775
277, 0.707
278, 0.692
279, 0.73
280, 0.71
281, 0.707
282, 0.717
283, 0.78
284, 0.71
285, 0.767
286, 0.729
287, 0.749
288, 0.793
289, 0.802
290, 0.72
291, 0.733
292, 0.749
293, 0.82
294, 0.759
295, 0.74
296, 0.744
297, 0.773
298, 0.768
299, 0.762
300, 0.747
301, 0.838
302, 0.85
303, 0.847
304, 0.801
305, 0.766
306, 0.886
307, 0.847
308, 0.778
309, 0.795
310, 0.784
311, 0.783
312, 0.775
313, 0.796
314, 0.87
315, 0.866
316, 0.845
317, 0.821
318, 0.796
319, 0.855
320, 0.802
321, 0.824
322, 0.795
323, 0.822
324, 0.851
325, 0.808
326, 0.92
327, 1.021
328, 0.828
329, 0.828
330, 0.846
331, 0.85
332, 0.841
333, 0.834
334, 0.946
335, 0.876
336, 0.864
337, 0.847
338, 0.844
339, 0.993
340, 0.966
341, 0.954
342, 0.963
343, 0.875
344, 0.904
345, 0.869
346, 0.867
347, 0.874
348, 0.876
349, 0.89
350, 0.886
351, 0.905
352, 0.984
353, 0.909
354, 0.895
355, 0.912
356, 0.928
357, 0.901
358, 0.905
359, 0.914
360, 0.938
361, 0.936
362, 0.923
