1, 0.003
2, 0.005
3, 0.007
4, 0.014
5, 0.015
6, 0.019
7, 0.015
8, 0.013
9, 0.014
10, 0.017
11, 0.019
12, 0.021
13, 0.024
14, 0.026
15, 0.029
16, 0.033
17, 0.036
18, 0.038
19, 0.041
20, 0.06
21, 0.064
22, 0.069
23, 0.1
24, 0.126
25, 0.124
26, 0.143
27, 0.139
28, 0.122
29, 0.13
30, 0.155
31, 0.166
32, 0.178
33, 0.109
34, 0.114
35, 0.117
36, 0.121
37, 0.138
38, 0.144
39, 0.149
40, 0.154
41, 0.159
42, 0.164
43, 0.168
44, 0.157
45, 0.161
46, 0.166
47, 0.187
48, 0.193
49, 0.198
50, 0.203
51, 0.208
52, 0.214
53, 0.217
54, 0.225
55, 0.207
56, 0.211
57, 0.215
58, 0.222
59, 0.248
60, 0.254
61, 0.268
62, 0.274
63, 0.294
64, 0.279
65, 0.287
66, 0.307
67, 0.396
68, 0.421
69, 0.449
70, 0.453
71, 0.462
72, 0.429
73, 0.436
74, 0.46
75, 0.459
76, 0.344
77, 0.352
78, 0.512
79, 0.446
80, 0.345
81, 0.372
82, 0.375
83, 0.346
84, 0.351
85, 0.394
86, 0.4
87, 0.404
88, 0.41
89, 0.378
90, 0.381
91, 0.386
92, 0.433
93, 0.439
94, 0.444
95, 0.449
96, 0.456
97, 0.463
98, 0.421
99, 0.425
100, 0.433
101, 0.438
102, 0.489
103, 0.454
104, 0.5
105, 0.507
106, 0.461
107, 0.601
108, 0.473
109, 0.529
110, 0.534
111, 0.507
112, 0.494
113, 0.501
114, 0.525
115, 0.508
116, 0.514
117, 0.573
118, 0.524
119, 0.529
120, 0.589
121, 0.54
122, 0.542
123, 0.55
124, 0.611
125, 0.616
126, 0.564
127, 0.568
128, 0.585
129, 0.662
130, 0.667
131, 0.608
132, 0.612
133, 0.629
134, 0.624
135, 0.645
136, 0.701
137, 0.64
138, 0.67
139, 0.719
140, 0.722
141, 0.696
142, 0.737
143, 0.738
144, 0.676
145, 0.692
146, 0.688
