1, 0.002
2, 0.004
3, 0.004
4, 0.006
5, 0.008
6, 0.011
7, 0.014
8, 0.018
9, 0.022
10, 0.024
11, 0.017
12, 0.019
13, 0.02
14, 0.021
15, 0.023
16, 0.026
17, 0.027
18, 0.028
19, 0.031
20, 0.041
21, 0.047
22, 0.051
23, 0.054
24, 0.061
25, 0.06
26, 0.085
27, 0.12
28, 0.116
29, 0.121
30, 0.095
31, 0.093
32, 0.101
33, 0.103
34, 0.107
35, 0.112
36, 0.114
37, 0.119
38, 0.122
39, 0.126
40, 0.13
41, 0.133
42, 0.138
43, 0.142
44, 0.146
45, 0.149
46, 0.154
47, 0.162
48, 0.162
49, 0.167
50, 0.17
51, 0.174
52, 0.179
53, 0.201
54, 0.205
55, 0.21
56, 0.215
57, 0.218
58, 0.223
59, 0.227
60, 0.231
61, 0.236
62, 0.241
63, 0.246
64, 0.293
65, 0.28
66, 0.283
67, 0.247
68, 0.251
69, 0.256
70, 0.26
71, 0.264
72, 0.268
73, 0.273
74, 0.278
75, 0.281
76, 0.285
77, 0.289
78, 0.294
79, 0.299
80, 0.303
81, 0.308
82, 0.313
83, 0.318
84, 0.322
85, 0.326
86, 0.33
87, 0.336
88, 0.34
89, 0.345
90, 0.35
91, 0.354
92, 0.358
93, 0.362
94, 0.366
95, 0.371
96, 0.376
97, 0.381
98, 0.385
99, 0.39
100, 0.395
101, 0.399
102, 0.403
103, 0.408
104, 0.412
105, 0.416
106, 0.421
107, 0.426
108, 0.43
109, 0.433
110, 0.439
111, 0.443
112, 0.448
113, 0.453
114, 0.457
115, 0.461
116, 0.466
117, 0.47
118, 0.476
119, 0.53
120, 0.532
121, 0.537
122, 0.544
123, 0.549
124, 0.554
125, 0.556
126, 0.562
127, 0.567
128, 0.531
129, 0.546
130, 0.55
131, 0.555
132, 0.56
133, 0.564
134, 0.569
135, 0.573
136, 0.579
137, 0.583
138, 0.587
139, 0.593
140, 0.597
141, 0.6
142, 0.606
143, 0.611
144, 0.617
145, 0.622
146, 0.626
147, 0.631
148, 0.639
149, 0.641
150, 0.645
151, 0.651
152, 0.656
153, 0.661
154, 0.666
155, 0.671
156, 0.676
157, 0.678
158, 0.684
159, 0.691
160, 0.695
161, 0.7
162, 0.705
163, 0.709
164, 0.716
165, 0.72
166, 0.723
167, 0.731
168, 0.735
169, 0.741
170, 0.745
171, 0.749
172, 0.755
173, 0.757
174, 0.764
175, 0.77
176, 0.777
177, 0.781
178, 0.783
179, 0.79
180, 0.795
181, 0.881
182, 0.884
183, 0.81
184, 0.816
185, 0.821
186, 0.823
187, 0.828
188, 0.834
189, 0.838
190, 0.843
191, 0.849
192, 0.856
193, 0.86
194, 0.863
195, 0.868
196, 0.874
197, 0.882
198, 0.883
199, 0.979
200, 0.898
201, 0.901
202, 0.902
203, 0.909
204, 0.914
205, 0.916
206, 0.923
207, 0.931
208, 0.932
209, 0.937
210, 0.942
211, 1.044
212, 0.953
213, 0.958
214, 0.962
215, 0.966
216, 0.972
217, 0.975
218, 0.981
219, 0.986
220, 0.997
221, 0.994
222, 1.002
223, 1.007
224, 1.01
225, 1.015
226, 1.021
227, 1.026
228, 1.032
229, 1.038
230, 1.041
231, 1.152
232, 1.158
233, 1.056
234, 1.061
235, 1.065
236, 1.072
237, 1.073
238, 1.081
239, 1.086
240, 1.091
241, 1.095
242, 1.103
243, 1.22
244, 1.112
245, 1.118
246, 1.12
247, 1.126
248, 1.131
249, 1.134
250, 1.139
251, 1.148
252, 1.267
253, 1.15
254, 1.159
255, 1.166
256, 1.195
257, 1.222
258, 1.228
259, 1.234
260, 1.236
261, 1.369
262, 1.247
263, 1.253
264, 1.257
265, 1.265
266, 1.271
267, 1.272
268, 1.277
269, 1.28
270, 1.292
271, 1.294
272, 1.296
273, 1.303
274, 1.312
275, 1.316
276, 1.322
277, 1.325
278, 1.33
279, 1.336
280, 1.34
281, 1.347
282, 1.353
283, 1.359
284, 1.363
285, 1.363
286, 1.376
287, 1.397
288, 1.402
289, 1.39
290, 1.396
291, 1.402
292, 1.405
293, 1.41
294, 1.416
295, 1.42
296, 1.572
297, 1.433
298, 1.438
299, 1.447
300, 1.447
301, 1.45
302, 1.458
303, 1.465
304, 1.617
305, 1.473
306, 1.48
307, 1.486
308, 1.491
309, 1.497
310, 1.5
311, 1.504
312, 1.511
313, 1.611
314, 1.523
315, 1.53
316, 1.536
317, 1.532
318, 1.546
319, 1.551
320, 1.558
321, 1.583
322, 1.566
323, 1.58
324, 1.586
325, 1.583
326, 1.589
327, 1.59
328, 1.6
329, 1.77
330, 1.614
331, 1.612
332, 1.618
333, 1.62
334, 1.631
335, 1.637
336, 1.652
337, 1.685
338, 1.651
339, 1.662
340, 1.664
341, 1.67
342, 1.678
343, 1.695
344, 1.752
345, 1.691
346, 1.711
347, 1.71
348, 1.705
349, 1.807
350, 1.72
351, 1.724
352, 1.727
353, 1.742
354, 1.737
355, 1.745
356, 1.746
357, 1.753
358, 1.757
359, 1.77
360, 1.766
361, 1.797
362, 1.962
363, 1.789
364, 1.793
365, 1.792
366, 1.804
367, 1.809
368, 1.828
369, 1.834
370, 1.827
371, 1.866
372, 1.837
373, 1.845
374, 1.844
375, 1.849
376, 1.853
377, 1.863
378, 1.866
379, 1.872
380, 1.88
381, 1.872
382, 1.884
383, 1.89
384, 1.899
385, 2.097
386, 2.101
387, 2.103
388, 1.921
389, 1.926
390, 1.935
391, 1.937
392, 1.947
393, 1.945
394, 1.967
395, 1.956
396, 1.964
397, 1.963
398, 1.97
399, 1.98
400, 1.986
401, 1.993
402, 2.004
403, 1.999
404, 1.999
405, 2.022
406, 2.019
407, 2.031
408, 2.029
409, 2.036
410, 2.056
411, 2.045
412, 2.049
413, 2.044
414, 2.064
415, 2.066
416, 2.088
417, 2.109
418, 2.081
419, 2.092
420, 2.097
421, 2.096
422, 2.102
423, 2.319
424, 2.111
425, 2.128
426, 2.129
427, 2.132
428, 2.148
429, 2.134
